# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Tue Nov 13 01:44:26 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags, Gaia passbands from Evans et al. 2018)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# isochrone terminated
# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Tue Nov 13 01:42:01 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: TESS + 2MASS (Vegamags) + Kepler + SDSS <i>griz</i> + DDO51 (in ABmags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# isochrone terminated
  Zini |          Age |         Mini |  Mass |   logL |  logTe |   logg | label | McoreTP |   C_O | period0 | period1 | pmode |     Mloss | tau1m |      X |      Y |       Xc |        Xn |       Xo | Cexcess |       Z | mbolmag |   Gmag | G_BPmag | G_RPmag | B_Tmag | V_Tmag |   Jmag |   Hmag |  Ksmag | TESSmag | Keplermag |   gmag |   rmag |   imag |   zmag
0.0152 | 5000000000.0 | 1.2643219233 | 1.223 |  2.594 |    3.6 |  1.284 |     7 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002097 |  0.001416 | 0.006721 |    -1.0 | 0.01537 |  -1.714 | -1.271 |  -0.465 |  -2.124 |  1.166 | -0.549 |  -3.35 | -4.083 |  -4.28 |  -2.136 |     -1.21 |  0.085 | -1.228 | -1.718 | -2.022
0.0152 | 5000000000.0 | 1.2643502951 | 1.223 |  2.634 | 3.5964 |  1.228 |     7 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002095 |  0.001417 | 0.006721 |    -1.0 | 0.01538 |  -1.816 | -1.345 |  -0.518 |   -2.21 |  1.137 |   -0.6 |  -3.46 | -4.202 | -4.406 |  -2.224 |    -1.282 |  0.044 |  -1.29 | -1.802 | -2.119
0.0152 | 5000000000.0 | 1.2643772364 | 1.223 |  2.676 | 3.5926 |  1.172 |     7 |     0.0 | 0.415 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002092 |   0.00142 | 0.006721 |    -1.0 | 0.01539 |  -1.919 | -1.417 |  -0.565 |  -2.295 |   1.11 | -0.644 | -3.571 | -4.324 | -4.533 |   -2.31 |     -1.35 |  0.007 | -1.344 | -1.884 | -2.217
0.0152 | 5000000000.0 | 1.2644022703 | 1.223 |  2.716 | 3.5889 |  1.117 |     7 |     0.0 | 0.414 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002087 |  0.001425 | 0.006721 |    -1.0 | 0.01539 |   -2.02 | -1.486 |  -0.611 |  -2.378 |  1.086 | -0.687 |  -3.68 | -4.444 | -4.659 |  -2.395 |    -1.417 | -0.027 | -1.398 | -1.965 | -2.313
0.0152 | 5000000000.0 | 1.2644264698 | 1.223 |  2.756 | 3.5851 |  1.062 |     7 |     0.0 | 0.413 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002082 |  0.001431 | 0.006721 |    -1.0 | 0.01539 |   -2.12 | -1.555 |  -0.656 |  -2.459 |  1.063 | -0.729 | -3.789 | -4.563 | -4.784 |  -2.478 |    -1.483 | -0.061 |  -1.45 | -2.045 | -2.408
0.0152 | 5000000000.0 | 1.2644501925 | 1.223 |  2.797 | 3.5811 |  1.005 |     7 |     0.0 | 0.412 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002077 |  0.001437 | 0.006721 |    -1.0 | 0.01539 |  -2.223 | -1.619 |  -0.688 |  -2.539 |  1.045 | -0.758 | -3.901 | -4.686 | -4.914 |  -2.561 |    -1.543 | -0.084 | -1.488 | -2.122 | -2.505
0.0152 | 5000000000.0 | 1.2644705772 | 1.223 |   2.84 | 3.5769 |  0.945 |     7 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002073 |  0.001443 | 0.006721 |    -1.0 |  0.0154 |  -2.331 | -1.682 |  -0.712 |  -2.621 |  1.034 |  -0.78 |  -4.02 | -4.814 | -5.049 |  -2.645 |      -1.6 |   -0.1 | -1.517 |   -2.2 | -2.606
0.0152 | 5000000000.0 | 1.2644842863 | 1.223 |   2.88 | 3.5729 |  0.889 |     7 |     0.0 |  0.41 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002069 |  0.001447 | 0.006721 |    -1.0 | 0.01541 |  -2.429 |  -1.74 |  -0.733 |  -2.695 |  1.026 | -0.799 | -4.129 | -4.933 | -5.174 |  -2.723 |    -1.652 | -0.114 | -1.544 | -2.271 | -2.699
0.0152 | 5000000000.0 | 1.2644939423 | 1.223 |  2.918 |  3.569 |  0.836 |     7 |     0.0 |  0.41 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002066 |  0.001451 | 0.006721 |    -1.0 | 0.01541 |  -2.524 | -1.791 |  -0.745 |  -2.764 |  1.023 | -0.808 | -4.234 | -5.047 | -5.295 |  -2.795 |    -1.698 |  -0.12 |  -1.56 | -2.337 | -2.787
0.0152 | 5000000000.0 | 1.2645022869 | 1.223 |  2.957 | 3.5648 |  0.779 |     7 |     0.0 | 0.409 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002063 |  0.001454 | 0.006721 |    -1.0 | 0.01541 |  -2.624 | -1.836 |  -0.734 |   -2.83 |  1.029 | -0.795 | -4.345 | -5.168 | -5.422 |  -2.866 |    -1.735 | -0.109 |  -1.55 | -2.398 | -2.878
0.0152 | 5000000000.0 | 1.2645100355 | 1.223 |  2.998 | 3.5605 |  0.722 |     7 |     0.0 | 0.409 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2973 | 0.002061 |  0.001457 | 0.006721 |    -1.0 | 0.01539 |  -2.724 | -1.879 |   -0.72 |  -2.896 |  1.037 |  -0.78 | -4.458 |  -5.29 | -5.551 |  -2.936 |     -1.77 | -0.096 | -1.538 | -2.459 |  -2.97
0.0152 | 5000000000.0 | 1.2645173073 | 1.223 |  3.038 | 3.5561 |  0.664 |     7 |     0.0 | 0.409 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002059 |  0.001459 | 0.006721 |    -1.0 |  0.0154 |  -2.824 | -1.922 |  -0.703 |  -2.961 |  1.048 | -0.762 |  -4.57 | -5.412 | -5.681 |  -3.006 |    -1.804 |  -0.08 | -1.523 | -2.519 | -3.061
0.0152 | 5000000000.0 | 1.2645243406 | 1.223 |  3.079 | 3.5514 |  0.604 |     7 |     0.0 | 0.408 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002058 |   0.00146 | 0.006721 |    -1.0 |  0.0154 |  -2.927 | -1.947 |  -0.638 |  -3.014 |  1.083 | -0.695 | -4.688 | -5.538 | -5.814 |  -3.066 |    -1.816 | -0.023 | -1.455 |  -2.56 | -3.145
0.0152 | 5000000000.0 |  1.264531374 | 1.223 |   3.12 | 3.5467 |  0.545 |     7 |     0.0 | 0.408 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002058 |  0.001461 | 0.006721 |    -1.0 |  0.0154 |  -3.029 |  -1.97 |  -0.567 |  -3.064 |  1.122 | -0.624 | -4.805 | -5.663 | -5.948 |  -3.125 |    -1.825 |  0.038 | -1.382 |   -2.6 | -3.229
0.0152 | 5000000000.0 | 1.2645386457 | 1.223 |  3.158 | 3.5422 |  0.488 |     7 |     0.0 | 0.408 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002058 |  0.001461 | 0.006721 |    -1.0 | 0.01539 |  -3.126 | -1.989 |  -0.495 |  -3.111 |  1.162 | -0.552 | -4.916 | -5.782 | -6.074 |  -3.179 |    -1.832 |    0.1 | -1.308 | -2.637 | -3.308
0.0152 | 5000000000.0 | 1.2645469904 | 1.223 |  3.198 | 3.5374 |  0.429 |     7 |     0.0 | 0.408 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002058 |  0.001461 | 0.006721 |    -1.0 | 0.01539 |  -3.225 |  -1.99 |  -0.374 |  -3.139 |  1.235 | -0.424 | -5.031 | -5.903 | -6.204 |  -3.219 |    -1.815 |  0.215 | -1.186 | -2.647 |  -3.37
0.0152 | 5000000000.0 | 1.2645543814 | 1.223 |  3.228 | 3.5337 |  0.384 |     7 |     0.0 | 0.408 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002058 |  0.001461 | 0.006721 |    -1.0 | 0.01539 |    -3.3 | -1.988 |  -0.273 |  -3.158 |  1.296 |  -0.32 |  -5.12 | -5.995 | -6.304 |  -3.248 |    -1.799 |   0.31 | -1.085 | -2.652 | -3.417
0.0152 | 5000000000.0 | 1.2645566463 | 1.223 |   3.25 | 3.5309 |  0.351 |     7 |     0.0 | 0.408 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002058 |  0.001461 | 0.006721 |    -1.0 | 0.01539 |  -3.355 | -1.985 |  -0.196 |   -3.17 |  1.343 |  -0.24 | -5.183 | -6.063 | -6.376 |  -3.268 |    -1.785 |  0.382 | -1.007 | -2.653 |  -3.45
0.0152 | 5000000000.0 |    1.2645576 | 1.223 |  3.269 | 3.5284 |  0.322 |     7 |     0.0 | 0.408 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002058 |  0.001461 | 0.006721 |    -1.0 | 0.01539 |  -3.403 | -1.981 |  -0.125 |   -3.18 |  1.386 | -0.166 |  -5.24 | -6.122 | -6.441 |  -3.285 |    -1.771 |  0.449 | -0.935 | -2.653 | -3.478
0.0152 | 5000000000.0 | 1.2645581961 | 1.223 |  3.279 | 3.5271 |  0.306 |     7 |     0.0 | 0.408 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002058 |  0.001461 | 0.006721 |    -1.0 | 0.01539 |  -3.429 | -1.973 |  -0.077 |   -3.18 |  1.416 | -0.115 | -5.271 | -6.154 | -6.475 |  -3.289 |    -1.757 |  0.497 | -0.888 | -2.646 | -3.488
0.0152 | 5000000000.0 | 1.2645589113 | 1.223 |  3.289 | 3.5257 |  0.291 |     7 |     0.0 | 0.408 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002058 |  0.001461 | 0.006721 |    -1.0 | 0.01539 |  -3.454 | -1.964 |  -0.028 |  -3.177 |  1.447 | -0.062 |   -5.3 | -6.185 | -6.508 |  -3.291 |    -1.741 |  0.547 |  -0.84 | -2.636 | -3.494
0.0152 | 5000000000.0 |  1.264559865 | 1.223 |  3.302 | 3.5241 |  0.272 |     7 |     0.0 | 0.408 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002058 |  0.001461 | 0.006721 |    -1.0 | 0.01539 |  -3.484 | -1.952 |   0.034 |  -3.174 |  1.487 |  0.006 | -5.337 | -6.223 | -6.549 |  -3.293 |    -1.721 |   0.61 | -0.779 | -2.623 | -3.502
0.0152 | 5000000000.0 | 1.2645614147 | 1.223 |   3.32 | 3.5217 |  0.244 |     7 |   0.526 | 0.408 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002058 |  0.001461 | 0.006721 |    -1.0 | 0.01539 |   -3.53 | -1.936 |   0.125 |  -3.168 |  1.544 |  0.104 |  -5.39 | -6.278 |  -6.61 |  -3.297 |    -1.693 |  0.702 |  -0.69 | -2.605 | -3.514
0.0152 | 5000000000.0 | 1.2645615339 | 1.223 |  3.321 | 3.5215 |  0.243 |     7 |   0.526 | 0.408 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002058 |  0.001461 | 0.006721 |    -1.0 | 0.01539 |  -3.532 | -1.934 |    0.13 |  -3.168 |  1.548 |   0.11 | -5.393 | -6.281 | -6.613 |  -3.297 |    -1.691 |  0.708 | -0.684 | -2.604 | -3.515
0.0152 | 5000000000.0 | 1.2645616531 | 1.223 |  3.321 | 3.5178 |  0.228 |     8 |   0.526 | 0.429 |  108.96 |   58.64 |     1 | -8.26e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.532 | -1.838 |   0.338 |  -3.089 |  1.693 |   0.33 | -5.406 | -6.298 | -6.636 |  -3.232 |    -1.576 |  0.915 | -0.478 | -2.504 | -3.462
0.0152 | 5000000000.0 | 1.2645617723 | 1.223 |  3.061 | 3.5498 |  0.615 |     8 |   0.526 | 0.429 |   47.22 |   28.46 |     1 | -2.98e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -2.883 | -1.875 |  -0.536 |  -2.952 |  1.162 | -0.593 | -4.649 | -5.503 | -5.781 |  -3.007 |     -1.74 |  0.072 |  -1.35 | -2.495 | -3.095
0.0152 | 5000000000.0 | 1.2645618916 | 1.223 |  2.956 | 3.5628 |  0.773 |     8 |   0.526 | 0.429 |   33.62 |   21.22 |     1 | -2.07e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |   -2.62 | -1.805 |  -0.677 |   -2.81 |  1.075 | -0.738 | -4.347 | -5.175 | -5.432 |  -2.848 |      -1.7 | -0.055 | -1.493 | -2.375 |  -2.87
0.0152 | 5000000000.0 | 1.2645622492 | 1.222 |  2.779 | 3.5847 |  1.038 |     8 |   0.526 | 0.429 |   18.99 |   12.95 |     1 | -1.21e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -2.177 | -1.609 |  -0.706 |  -2.514 |   1.02 | -0.779 | -3.846 | -4.621 | -4.844 |  -2.533 |    -1.536 | -0.108 | -1.503 | -2.099 | -2.464
0.0152 | 5000000000.0 |  1.264562726 | 1.222 |  2.804 | 3.5815 |  0.999 |     8 |   0.526 | 0.429 |   20.63 |   13.91 |     1 |  -1.3e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |   -2.24 | -1.641 |  -0.712 |  -2.559 |  1.023 | -0.783 | -3.918 | -4.701 | -4.928 |  -2.581 |    -1.564 | -0.108 | -1.512 | -2.142 | -2.523
0.0152 | 5000000000.0 | 1.2645633221 | 1.221 |  2.931 | 3.5657 |  0.808 |     8 |   0.526 | 0.429 |   31.14 |   19.85 |     1 | -1.91e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -2.558 | -1.781 |  -0.691 |  -2.771 |  1.067 | -0.753 | -4.277 | -5.098 | -5.351 |  -2.805 |    -1.681 | -0.068 | -1.506 | -2.339 | -2.814
0.0152 | 5000000000.0 | 1.2645640373 |  1.22 |  3.099 | 3.5446 |  0.555 |     8 |   0.526 | 0.429 |    53.7 |   31.79 |     1 | -3.42e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -2.978 | -1.882 |  -0.439 |  -2.989 |  1.221 | -0.496 |  -4.76 | -5.623 |  -5.91 |  -3.053 |    -1.732 |  0.157 |  -1.25 |  -2.52 | -3.169
0.0152 | 5000000000.0 |  1.264564991 | 1.218 |  3.244 | 3.5262 |  0.337 |     8 |   0.526 | 0.429 |   86.08 |   47.79 |     1 | -5.99e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |   -3.34 | -1.865 |   0.049 |  -3.074 |  1.517 |  0.014 | -5.184 |  -6.07 | -6.391 |  -3.186 |    -1.644 |   0.62 | -0.759 | -2.536 | -3.387
0.0152 | 5000000000.0 | 1.2645659447 | 1.217 |  3.344 | 3.5134 |  0.185 |     8 |   0.527 | 0.429 |  119.31 |   63.37 |     1 | -9.05e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.589 | -1.778 |   0.532 |   -3.05 |  1.823 |  0.539 | -5.477 | -6.374 | -6.719 |   -3.21 |    -1.494 |  1.113 | -0.285 | -2.439 | -3.454
0.0152 | 5000000000.0 | 1.2645671368 | 1.215 |  3.403 | 3.5055 |  0.093 |     8 |   0.527 | 0.429 |  145.54 |   75.22 |     0 | -1.17e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.738 | -1.699 |   0.854 |  -2.999 |  2.033 |  0.897 | -5.652 | -6.555 | -6.915 |  -3.194 |     -1.37 |  1.455 |  0.027 | -2.336 | -3.455
0.0152 | 5000000000.0 | 1.2645684481 | 1.213 |   3.44 | 3.5003 |  0.035 |     8 |   0.527 | 0.429 |  164.96 |    83.8 |     0 | -1.38e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.831 | -1.638 |   1.078 |  -2.955 |  2.181 |  1.144 | -5.761 | -6.669 | -7.038 |  -3.174 |    -1.278 |  1.692 |  0.244 | -2.257 | -3.446
0.0152 | 5000000000.0 | 1.2645699978 | 1.211 |   3.47 |  3.496 | -0.013 |     8 |   0.528 | 0.429 |  182.79 |   91.54 |     0 | -1.57e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.905 | -1.609 |   1.193 |  -2.935 |  2.274 |  1.278 | -5.849 | -6.759 | -7.135 |  -3.175 |    -1.565 |  0.832 | -0.554 | -2.478 | -3.393
0.0152 | 5000000000.0 | 1.2645699978 | 1.211 |   3.47 |  3.496 | -0.013 |     8 |   0.528 | 0.429 |  182.79 |   91.54 |     0 | -1.57e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.905 | -1.609 |   1.193 |  -2.935 |  2.274 |  1.278 | -5.849 | -6.759 | -7.135 |   -3.17 |    -1.229 |  1.831 |  0.348 | -2.209 | -3.446
0.0152 | 5000000000.0 | 1.2645699978 | 1.211 |  3.274 | 3.5211 |  0.283 |     8 |   0.528 | 0.429 |   96.52 |    52.7 |     1 | -6.78e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.416 |  -1.81 |   0.258 |  -3.044 |  1.654 |   0.24 | -5.278 | -6.168 | -6.498 |  -3.175 |    -1.565 |  0.832 | -0.554 | -2.478 | -3.393
0.0152 | 5000000000.0 | 1.2645699978 | 1.211 |  3.274 | 3.5211 |  0.283 |     8 |   0.528 | 0.429 |   96.52 |    52.7 |     1 | -6.78e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.416 |  -1.81 |   0.258 |  -3.044 |  1.654 |   0.24 | -5.278 | -6.168 | -6.498 |   -3.17 |    -1.229 |  1.831 |  0.348 | -2.209 | -3.446
0.0152 | 5000000000.0 | 1.2645702362 | 1.211 |  3.109 | 3.5423 |  0.533 |     8 |   0.528 | 0.429 |   56.32 |   33.08 |     1 | -3.56e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.004 | -1.869 |  -0.381 |  -2.989 |  1.261 | -0.437 | -4.792 |  -5.66 |  -5.95 |  -3.057 |    -1.713 |  0.209 | -1.191 | -2.515 | -3.185
0.0152 | 5000000000.0 | 1.2645705938 |  1.21 |  2.928 | 3.5656 |  0.807 |     8 |   0.528 | 0.429 |   31.17 |   19.84 |     1 | -1.91e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |   -2.55 | -1.772 |  -0.681 |  -2.763 |  1.076 | -0.743 |  -4.27 | -5.091 | -5.344 |  -2.797 |    -1.672 | -0.058 | -1.496 | -2.331 | -2.807
0.0152 | 5000000000.0 | 1.2645709515 | 1.209 |  2.948 | 3.5631 |  0.777 |     8 |   0.528 | 0.429 |   33.25 |   20.97 |     1 | -2.03e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -2.599 | -1.788 |  -0.663 |  -2.791 |   1.09 | -0.724 | -4.326 | -5.153 | -5.409 |  -2.829 |    -1.683 | -0.041 | -1.478 | -2.357 |  -2.85
0.0152 | 5000000000.0 | 1.2645715475 | 1.208 |  3.066 | 3.5478 |  0.598 |     8 |   0.528 | 0.429 |   48.95 |   29.29 |     1 | -3.04e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -2.894 | -1.853 |  -0.474 |  -2.941 |  1.207 | -0.531 | -4.666 | -5.523 | -5.804 |  -2.999 |    -1.712 |  0.129 | -1.287 | -2.479 | -3.098
0.0152 | 5000000000.0 | 1.2645722628 | 1.207 |  3.222 | 3.5276 |   0.36 |     8 |   0.529 | 0.429 |   81.74 |   45.62 |     1 |  -5.5e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.285 | -1.844 |   0.028 |  -3.047 |  1.511 | -0.011 | -5.124 | -6.009 | -6.327 |  -3.154 |     -1.63 |  0.597 | -0.779 | -2.516 |  -3.35
0.0152 | 5000000000.0 | 1.2645730972 | 1.206 |  3.354 | 3.5104 |  0.159 |     8 |   0.529 | 0.429 |  126.04 |   66.32 |     1 | -9.48e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.614 |  -1.72 |   0.678 |  -3.002 |  1.925 |  0.698 | -5.512 | -6.411 | -6.761 |  -3.174 |    -1.419 |  1.265 | -0.143 | -2.372 | -3.425
0.0152 | 5000000000.0 | 1.2645741701 | 1.204 |  3.439 | 3.4992 |  0.029 |     8 |   0.529 | 0.429 |  167.03 |   84.56 |     0 | -1.37e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.827 | -1.607 |   1.132 |  -2.927 |  2.225 |  1.203 |  -5.76 | -6.669 |  -7.04 |  -3.149 |    -1.241 |  1.751 |  0.296 | -2.221 | -3.423
0.0152 | 5000000000.0 |  1.264575243 | 1.202 |  3.483 | 3.4932 |  -0.04 |     8 |    0.53 | 0.429 |  193.61 |   96.05 |     0 | -1.67e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.937 | -1.575 |    1.28 |  -2.906 |  2.347 |  1.377 |  -5.89 | -6.802 |  -7.18 |  -3.151 |    -1.182 |  1.935 |  0.428 | -2.162 |  -3.43
0.0152 | 5000000000.0 | 1.2645765543 | 1.199 |  3.502 | 3.4904 | -0.072 |     8 |    0.53 | 0.429 |  207.33 |  101.86 |     0 | -1.83e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.986 | -1.556 |   1.355 |  -2.892 |  2.409 |  1.465 | -5.949 | -6.862 | -7.244 |  -3.148 |    -1.149 |  2.028 |  0.495 | -2.128 | -3.429
0.0152 | 5000000000.0 | 1.2645779848 | 1.197 |  3.513 | 3.4887 |  -0.09 |     8 |    0.53 | 0.429 |  215.71 |  105.37 |     0 | -1.92e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.013 | -1.542 |   1.403 |   -2.88 |   2.45 |  1.521 | -5.982 | -6.896 |  -7.28 |  -3.142 |    -1.126 |  2.087 |  0.538 | -2.105 | -3.426
0.0152 | 5000000000.0 |  1.264578104 | 1.197 |  3.326 | 3.5133 |  0.196 |     8 |    0.53 | 0.429 |  116.42 |   61.83 |     1 | -8.47e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.544 | -1.731 |   0.579 |  -3.003 |  1.865 |  0.587 | -5.432 | -6.329 | -6.675 |  -3.163 |    -1.447 |  1.159 | -0.238 | -2.392 | -3.408
0.0152 | 5000000000.0 | 1.2645782232 | 1.196 |  3.162 | 3.5348 |  0.445 |     8 |   0.531 | 0.429 |   67.95 |   38.81 |     1 | -4.39e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.134 | -1.845 |  -0.165 |  -3.008 |  1.397 | -0.213 | -4.949 | -5.825 |  -6.13 |  -3.095 |     -1.66 |  0.414 | -0.973 | -2.506 | -3.258
0.0152 | 5000000000.0 | 1.2645785809 | 1.196 |  2.981 | 3.5585 |  0.721 |     8 |   0.531 | 0.429 |   37.49 |   23.21 |     1 |  -2.3e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -2.682 |  -1.81 |  -0.625 |  -2.838 |   1.12 | -0.684 | -4.421 | -5.258 | -5.522 |   -2.88 |    -1.697 | -0.004 | -1.442 | -2.398 | -2.923
0.0152 | 5000000000.0 | 1.2645790577 | 1.195 |    3.0 | 3.5559 |   0.69 |     8 |   0.531 | 0.429 |   40.03 |   24.56 |     1 | -2.46e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -2.731 | -1.824 |  -0.604 |  -2.865 |  1.137 | -0.662 | -4.477 |  -5.32 | -5.589 |   -2.91 |    -1.706 |  0.016 | -1.421 | -2.422 | -2.967
0.0152 | 5000000000.0 | 1.2645796537 | 1.193 |  3.117 | 3.5405 |  0.512 |     8 |   0.531 | 0.429 |   58.79 |   34.23 |     1 | -3.71e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.021 | -1.851 |  -0.319 |  -2.981 |  1.304 | -0.373 | -4.816 | -5.686 |  -5.98 |  -3.054 |    -1.688 |  0.269 | -1.128 | -2.501 |  -3.19
0.0152 | 5000000000.0 | 1.2645804882 | 1.191 |   3.27 | 3.5201 |  0.276 |     8 |   0.531 | 0.429 |   97.75 |   53.11 |     1 | -6.76e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.405 | -1.773 |   0.325 |  -3.012 |  1.706 |   0.31 |  -5.27 | -6.162 | -6.494 |  -3.146 |    -1.523 |  0.899 | -0.487 |  -2.44 | -3.368
